模块,题型,题目,答案,解析,我的笔记
细胞工程,单选,"单克隆抗体（mAb）与多克隆抗体最根本的区别在于？
A. 单克隆抗体分子量更大
B. 单克隆抗体仅由一种B细胞产生，识别单一抗原表位；多克隆抗体由多种B细胞产生，识别多个表位
C. 单克隆抗体只能由小鼠产生
D. 多克隆抗体的特异性更强",B,根据对比表，单抗来源于“单一类型B细胞”，“仅识别一个抗原表位”；多抗是“多种类型B细胞”，“识别多个抗原表位”。,
细胞工程,单选,"杂交瘤技术制备单克隆抗体的核心原理是？
A. 用抗原反复免疫动物，直接从其血清中纯化抗体
B. 将B细胞与骨髓瘤细胞融合，获得既能无限增殖又能产生特异性抗体的杂交瘤细胞
C. 通过基因工程直接合成抗体基因并表达
D. 筛选能自然产生大量抗体的突变B细胞",B,材料指出，杂交瘤细胞是“B细胞与骨髓瘤细胞融合后的杂交细胞”，兼具“B细胞产抗体和骨髓瘤细胞无限生长的特性”。,
细胞工程,单选,"体细胞核移植（SCNT）技术中，被移植入去核卵细胞的是？
A. 体细胞的整个细胞
B. 体细胞的细胞核
C. 体细胞的细胞质
D. 精子的细胞核",B,材料定义SCNT为“将供体体细胞的细胞核移入去核的卵细胞细胞质中”。,
细胞工程,单选,"克隆羊“多莉”的遗传物质主要来源于？
A. 提供去核卵细胞的苏格兰黑脸母羊
B. 提供乳腺细胞的芬兰多塞特母羊（体细胞供体）
C. 代孕母羊
D. 上述三者均等贡献",B,多莉的核DNA来自芬兰多塞特母羊的乳腺细胞（体细胞），细胞质中线粒体DNA可能来自苏格兰黑脸母羊的卵细胞。,
细胞工程,单选,"根据分化潜能，能发育为完整个体的受精卵细胞属于？
A. 多能干细胞 (Pluripotent)
B. 多潜能干细胞 (Multipotent)
C. 全能干细胞 (Totipotent)
D. 单能干细胞 (Unipotent)",C,根据材料表格，全能干细胞的特征是“能发育为完整生物体”，实例为“受精卵细胞”。,
细胞工程,单选,"山中伸弥（Yamanaka）团队发现，将哪四种转录因子导入成体细胞可将其重编程为iPSC？
A. Oct4, Sox2, c-Myc, Klf4
B. p53, Nanog, Lin28, c-Myc
C. Oct4, Sox2, KIf4, Lin28
D. 材料中未明确提及",A,材料明确指出，“重编程因子”的最优组合是“Oct4、Sox2、c-Myc、Klf4四种转录因子”。,
细胞工程,单选,"iPSC技术最重要的意义之一在于？
A. 证明了细胞核的全能性
B. 避免了使用人类胚胎的伦理争议，并可用于患者自身的细胞治疗
C. 首次实现了动物的克隆
D. 可以无限增殖而不会衰老",B,材料指出iPSC的核心意义包括：“克服干细胞伦理问题”、“用于细胞替代疗法，避免免疫排斥（患者自身iPSC）”。,
细胞工程,单选,"CAR-T免疫疗法中，CAR是指？
A. 癌症抗原受体
B. 嵌合抗原受体
C. 细胞凋亡受体
D. 细胞粘附受体",B,CAR-T全称是“嵌合抗原受体-T细胞免疫疗法”，CAR即“嵌合抗原受体”。,
细胞工程,单选,"在CAR的结构中，负责识别并结合癌细胞表面抗原的部分是？
A. 胞内信号域（如CD3ζ）
B. 跨膜区
C. 胞外抗原结合区（如ScFv）
D. 共刺激结构域（如CD28）",C,材料描述CAR结构时指出，胞外段包含“癌细胞抗原结合区（ScFv，源自单克隆抗体可变区）”，负责抗原识别。,
细胞工程,单选,"在生物制药领域，应用最广泛的哺乳动物工程细胞是？
A. HEK293（人胚胎肾细胞）
B. CHO（仓鼠卵巢细胞）
C. BHK（仓鼠肾脏细胞）
D. SP2/0（小鼠骨髓瘤细胞）",B,材料明确指出：“CHO（仓鼠卵巢细胞）：应用最广泛（>60%生物药品）”。,
细胞工程,单选,"为提高工程细胞生产重组蛋白的产量，以下哪项不是常见的改进方向？
A. 使细胞永生化
B. 提高目的基因表达量
C. 促进细胞快速凋亡
D. 优化蛋白分泌过程和糖基化",C,材料列举的改进方向包括永生化、提高表达量、抗凋亡（而非促进凋亡）、优化分泌和糖基化等。C选项与“抗细胞凋亡”的目标相反。,
细胞工程,单选,"基因组编辑技术的核心作用机理是在特定位点制造？
A. 单链断裂 (Single strand break)
B. 双链断裂 (Double strand break, DSB)
C. 碱基插入 (Base insertion)
D. 染色体易位 (Chromosomal translocation)",B,"材料在“基本机制”中明确指出：“核心：在基因组特定位点创建双链断裂（double strand break, DSB）”。",
细胞工程,单选,"CRISPR/Cas系统本质上是细菌和古菌的？
A. 基因转录调控系统
B. DNA复制系统
C. 后天免疫系统
D. 代谢调节系统",C,材料定义：“CRISPR/Cas系统…本质：多数细菌与绝大多数古菌中的后天免疫系统”。,
细胞工程,单选,"在II型CRISPR/Cas9系统中，Cas9蛋白识别并切割靶DNA序列必须依赖的一个重要短序列是？
A. 启动子序列
B. PAM序列 (Protospacer Adjacent Motif)
C. PolyA尾
D. 核糖体结合位点",B,材料指出，Cas9需要通过crRNA的间隔序列与靶基因配对，并且“C端识别PAM序列后激活酶切活性”。PAM是切割的必要条件。,
细胞工程,单选,"单向导RNA (sgRNA) 在CRISPR/Cas9系统中是由哪两部分融合改造而成？
A. crRNA 和 mRNA
B. tracrRNA 和 crRNA
C. Cas9基因和间隔序列
D. 启动子和报告基因",B,材料明确说明：“SgRNA（single guide RNA，单向导RNA）：改造后由tracrRNA和crRNA融合形成”。,
细胞工程,单选,"当CRISPR/Cas9系统在基因组特定位点造成DSB后，通过“非同源性末端连接（NHEJ）”修复通常会引入？
A. 精确的基因替换或插入
B. 小片段的随机插入或缺失 (indels)，导致基因功能异常
C. 大段的染色体倒位
D. 完整的同源重组片段",B,材料指出，NHEJ修复会导致“随机产生小片段缺失（indels）或插入（insertion），导致靶基因功能异常”。,
细胞工程,单选,"“体细胞核移植”技术为以下哪项技术的出现奠定了重要基础？
A. 单克隆抗体制备
B. 细胞重编程与iPSC技术
C. CAR-T免疫疗法
D. 原核表达系统",B,材料在体细胞克隆的“意义”中提到：“为细胞重编程及诱导多能干细胞技术奠定基础”。iPSC技术是体细胞重编程的直接发展。,
细胞工程,单选,"用于制备单克隆抗体的骨髓瘤细胞，其最关键的特性是？
A. 能产生多种抗体
B. 能在体外无限增殖
C. 对HAT培养基敏感
D. 具有抗原呈递功能",B,杂交瘤技术利用骨髓瘤细胞的“无限生长”特性，与能产生抗体的B细胞融合，从而获得能持续产生单抗的细胞系。,
细胞工程,单选,"在CAR-T疗法流程中，经过基因工程改造并扩增后的CAR-T细胞，最终要回输到哪里？
A. 健康志愿者体内
B. 患者自身体内
C. 动物模型体内
D. 新的培养瓶中继续培养",B,材料给出的通用流程最后一步是：“回输患者体内：将扩增后的CAR-T细胞输回患者体内”。,
细胞工程,单选,"关于ZFNs和TALENs这两种基因组编辑工具的共同点，以下描述正确的是？
A. 它们都来源于细菌的免疫系统
B. 它们的DNA识别模块都是基于RNA-DNA互补配对
C. 它们都是由非特异性DNA切割结构域和特异性DNA识别肽组合而成
D. 它们的制造成本低廉，操作极为简单",C,材料指出，ZFNs和TALENs结构类似，都是“非特异性DNA切割催化结构域 + 特异性DNA序列识别肽”。A描述的是CRISPR；B描述的是CRISPR/Cas9；D与材料中“操作复杂”的描述不符。,
细胞工程,单选,"科学家利用CRISPR/Cas9技术成功纠正了小鼠的某种遗传病基因缺陷，这最有可能利用了哪种DNA修复机制？
A. 非同源性末端连接 (NHEJ)
B. 同源介导的修复 (HDR)
C. 碱基切除修复
D. 错配修复",B,“纠正基因缺陷”需要进行精确的编辑，如替换错误的碱基。材料指出，HDR修复在提供模板DNA时，“可实现特定序列插入、删除或碱基/序列突变（精确编辑）”。NHEJ是随机的，不精确。,
细胞工程,判断,动物细胞培养时，离体细胞既能持续分裂，也能正常分化并形成新的组织。,错误,材料对细胞培养的定义明确指出：“离体细胞仅分裂生长，不分化且不形成新组织”。分化能力受限是其特点。,
细胞工程,判断,“微导管法”进行动物细胞大量培养时，需要定期移动或更换培养瓶来为细胞提供营养和氧气。,错误,材料指出微导管法的特点是“无需移动培养瓶，仅更换微导管”。细胞附着在固定的微导管上，培养基和空气在系统中循环。,
细胞工程,判断,细胞“传代培养”的主要目的是为了防止细胞因过度生长而发生接触抑制。,正确,传代（继代）是为了将生长到一定密度的细胞分到新的培养器中，避免因空间和营养限制（接触抑制）影响细胞生长。,
细胞工程,判断,液氮保存细胞时，为了获得最佳存活率，应尽可能快速地将细胞从室温直接投入液氮中。,错误,材料描述的液氮保存法是“缓慢降温（1~3℃/min）至-30℃”，然后再进一步降温。程序性慢速降温是保护细胞的关键步骤，防止冰晶损伤。,
细胞工程,判断,细胞培养中若污染了难以根除的支原体，可以使用卡那霉素处理，但可能无法完全清除。,正确,根据材料“污染类型及处理方式”表格，对于支原体，使用“卡那霉素（100μg/mL，无法根除）”。,
细胞工程,判断,B细胞和T细胞都来源于造血干细胞，但B细胞参与细胞免疫，T细胞参与体液免疫。,错误,材料指出，T细胞“发挥细胞免疫功能”，而B细胞“参与体液免疫”。题干将两者功能说反了。,
细胞工程,判断,一个抗原分子通常只含有一个抗原表位。,错误,材料定义抗原表位时说明：“一个抗原含多个抗原表位”。,
细胞工程,判断,多克隆抗体是多种B细胞克隆产生的抗体混合物，因此其针对单一抗原的特异性比单克隆抗体更强。,错误,根据对比表，多克隆抗体“特异性较低”，单克隆抗体“特异性强”。多抗是混合物，可能与其他相似抗原交叉反应。,
细胞工程,判断,杂交瘤细胞在HAT选择培养基中不能生长，因为其缺乏HGPRT酶。,错误,这是一个经典的筛选原理（材料未详述）。未融合的骨髓瘤细胞缺乏HGPRT酶，在HAT培养基中死亡；B细胞本身不能在体外长期增殖；只有融合成功的杂交瘤细胞，获得了B细胞的HGPRT酶和骨髓瘤细胞的增殖能力，才能在HAT培养基中存活。因此，杂交瘤细胞是能在HAT培养基中生长的。,
细胞工程,判断,克隆羊多莉的诞生证明了已分化的动物体细胞核依然具有全能性。,正确,材料在体细胞克隆的“意义”中第一点就是：“证实了哺乳动物体细胞核具有全能性”。,
细胞工程,判断,胚胎干细胞（ESC）和诱导多能干细胞（iPSC）都具有多能性（Pluripotency）。,正确,根据材料，ESC来源于囊胚，具有多能性。iPSC是由成体细胞重编程获得，其定义就是“脱分化形成的多能干细胞”。,
细胞工程,判断,与胚胎干细胞相比，使用患者自体细胞制备的iPSC进行移植治疗，理论上可以避免免疫排斥反应。,正确,材料在iPSC意义中提到：“用于细胞替代疗法，避免免疫排斥（患者自身iPSC）”。,
细胞工程,判断,CAR-T细胞疗法中使用的CAR，其胞内段必须包含能提供T细胞激活信号的多个结构域。,正确,材料描述CAR结构时指出，胞内段是“整合多个T细胞激活信号（如CD28、4-IBB、Zeta等）”。,
细胞工程,判断,在CAR-T疗法中，从患者体内分离出的T细胞，在回输前需要先在体外用肿瘤抗原进行免疫。,错误,CAR-T细胞是通过基因工程改造，让T细胞表达能识别肿瘤抗原的CAR受体，而不是通过传统的抗原免疫方式激活。,
细胞工程,判断,CHO细胞被广泛应用于生物制药，是因为它是人源细胞，能产生完全与人相同的糖基化模式。,错误,CHO细胞是仓鼠（啮齿类）来源的细胞。材料指出其具有“类似人体细胞的翻译后修饰过程”，但并非完全相同，后续的“改进方向”中包括“优化重组蛋白糖基化（如改善非人源细胞的差异糖基化）”，说明存在差异。,
细胞工程,判断,基因编辑技术中的“归巢核酸内切酶”（Meganucleases），其天然识别序列很短，易于设计和改造。,错误,材料指出归巢核酸内切酶“识别序列极长（14-40bp），天然特异性强”，但“为所有可能序列构建序列特异性酶成本高、耗时长”，说明其不易改造。,
细胞工程,判断,CRISPR/Cas系统中的“间隔序列”（spacer）来源于病毒或质粒的DNA片段，是细菌免疫记忆的载体。,正确,材料在CRISPR工作机制中说明：Cas蛋白切割外来DNA获得“前间隔序列”，“整合到CRISPR序列中成为间隔序列（spacer）”。这相当于存储了入侵者的“基因身份证”。,
细胞工程,判断,在CRISPR/Cas9系统中，只要设计好与靶DNA序列互补的sgRNA，Cas9蛋白就能在任何位置切割DNA。,错误,Cas9的切割需要两个条件：sgRNA与靶序列互补配对，并且靶序列附近存在正确的PAM序列（如NGG）。缺少PAM，Cas9无法切割。,
细胞工程,判断,通过CRISPR/Cas9和同源重组模板（HDR）相结合的方式，可以实现对基因的精确敲入（Knock-in）或点突变纠正。,正确,材料明确指出，在DSB后，通过HDR修复并引入模板DNA，可实现“特定序列插入（knock-in）…或碱基/序列突变（精确编辑）”。,
细胞工程,判断,基因编辑婴儿事件凸显了人类生殖细胞系编辑所面临的巨大伦理争议和未知风险。,正确,材料在“技术应用的争议与伦理问题”中，提到了“人类胚胎基因编辑的未知风险与伦理争议”以及“2018年基因编辑婴儿事件引发全球争议”。,
细胞工程,多选,"【多选题】以下关于动物细胞培养与组织培养差异的描述，正确的有？
A. 起始材料：细胞培养始于离散的单个细胞，组织培养始于小块组织。
B. 酶处理：细胞培养通常需要酶解，组织培养则不需要。
C. 细胞状态：培养的细胞均保持其已分化的特性。
D. 应用目的：都可用于研究细胞生理、药物测试等。","A,B,D",A、B选项符合材料中对两者流程的描述。C选项错误，材料指出细胞培养中细胞“不分化”，而组织培养中细胞“保持已分化特性”。D选项正确，两者都是重要的体外研究模型。,
细胞工程,多选,"【多选题】以下哪些是单克隆抗体（mAb）相较于多克隆抗体（pAb）的优势？
A. 特异性强，只针对单一抗原表位。
B. 批次间一致性好，易于标准化生产。
C. 制备流程更简单快捷，成本更低。
D. 灵敏度高，在检测中背景信号低。","A,B,D",材料指出单抗“特异性强，灵敏度高”。由于其是单一克隆产物，所以批次一致性也好。C选项错误，单抗制备需要通过杂交瘤技术或重组表达，流程复杂、成本高；多抗通过免疫动物获得，相对“生产方便，易获取”。,
细胞工程,多选,"【多选题】体细胞核移植技术（如克隆羊多莉）在生物学和医学上的重要意义包括？
A. 证明了高度分化的体细胞核仍具有发育全能性。
B. 为生产基因完全相同的实验动物模型提供了方法。
C. 是生产转基因动物的有效途径之一。
D. 为濒危物种的保护提供了潜在的繁殖手段。","A,B,C,D",材料在“意义”部分明确提到了A、B、D选项。C选项也正确，可以将目的基因转入供体细胞，再通过SCNT获得转基因动物。,
细胞工程,多选,"【多选题】根据材料，以下关于干细胞分类和特征的描述，正确的有？
A. 受精卵属于全能干细胞。
B. 胚胎干细胞（ESC）和诱导多能干细胞（iPSC）都属于多能干细胞。
C. 造血干细胞能分化为所有血细胞类型，属于多潜能干细胞。
D. 单能干细胞只能分化为一种特定细胞类型。","A,B,C,D",A、B、D选项的描述与材料表格完全一致。C选项中，造血干细胞能分化为多种血细胞，但不能分化为其他组织细胞，符合“多潜能”的定义。,
细胞工程,多选,"【多选题】CAR-T细胞疗法的通用流程包括以下哪些关键步骤？
A. 从患者血液中分离T细胞。
B. 用化学诱变剂处理T细胞使其获得抗癌能力。
C. 通过基因工程将CAR基因导入T细胞。
D. 在体外大量扩增改造后的CAR-T细胞。
E. 将扩增后的CAR-T细胞回输到患者体内。","A,C,D,E",材料给出的CAR-T疗法通用流程即为这四步（A、C、D、E）。B选项错误，CAR-T的“抗癌能力”来自基因工程改造的CAR受体，而非化学诱变。,
细胞工程,多选,"【多选题】在CHO等工程细胞中，为提高重组蛋白产量的改进策略可能包括？
A. 导入抗凋亡基因（如Bcl-2）以延长细胞寿命。
B. 采用多拷贝插入的方式增加目的基因的拷贝数。
C. 优化培养条件以减少有毒代谢物（如氨和乳酸）的积累。
D. 过表达分子伴侣以帮助重组蛋白正确折叠。","A,B,C,D",材料在“工程细胞的改进方向”中列举的各项，分别对应了A（抗细胞凋亡）、B（提高基因表达量）、C（改进代谢产物）、D（表达分子伴侣）。,
细胞工程,多选,"【多选题】以下关于不同基因组编辑工具（Meganucleases, ZFNs/TALENs, CRISPR/Cas）的描述，符合材料内容的有？
A. Meganucleases的识别序列很长，天然特异性高但难以重新设计。
B. ZFNs和TALENs都需要将DNA识别模块与核酸酶结构域融合。
C. CRISPR/Cas系统的靶向特异性由向导RNA（gRNA）的序列决定，设计改造非常灵活。
D. 三者都是通过创建DNA双链断裂（DSB）来启动基因编辑。","A,B,C,D",这些描述均与材料中对三种技术的介绍相符。A对应Meganucleases的“识别序列极长…构建…成本高、耗时长”。B对应ZFNs/TALENs的“结构：非特异性DNA切割催化结构域 + 特异性DNA序列识别肽”。C对应CRISPR/Cas9中通过改变sgRNA序列来改变靶向性。D是基因组编辑的共同核心机制。,
细胞工程,多选,"【多选题】CRISPR/Cas9系统进行基因编辑时，在造成DSB后，细胞自身的修复机制主要包括？
A. 非同源性末端连接 (NHEJ)
B. 同源介导的修复 (HDR)
C. 碱基切除修复 (BER)
D. 核苷酸 excision repair (NER)","A,B",材料在“基本机制”中明确指出，DSB后的两种主要修复方式是NHEJ和HDR。C和D是修复其他类型DNA损伤的途径。,
细胞工程,多选,"【多选题】基因编辑技术（特别是CRISPR/Cas9）在医学领域具有广阔的应用前景，包括？
A. 构建人类疾病的动物模型，用于病理研究和药物筛选。
B. 在体细胞中进行基因治疗，纠正遗传缺陷。
C. 用于CAR-T等细胞疗法中，更高效地改造免疫细胞。
D. 直接编辑人类生殖细胞或胚胎，用于“定制婴儿”。","A,B,C",材料在“科学意义与实用价值”中提到了A（构建模型）、B（基因治疗）、C（为免疫治疗开辟可能）。D选项虽然技术上可能，但涉及严重的伦理和法律问题，是目前被严格限制或禁止的，不能算作被认可的“应用前景”。,
细胞工程,多选,"【多选题】以下关于细胞工程和基因编辑技术伦理问题的叙述，材料中有所提及的有？
A. 人类胚胎干细胞研究因其来源涉及胚胎破坏而存在伦理争议。
B. 体细胞克隆技术可能被滥用进行人类生殖性克隆。
C. 基因编辑技术存在脱靶效应等未知风险。
D. 国际社会已形成共识并立法全面禁止任何形式的基因编辑研究。","A,B,C",材料在iPSC部分提到人类ESC研究的“伦理争议”（A）。在体细胞克隆部分提到“伦理道德问题：克隆技术滥用可能引发克隆人争议”（B）。在CRISPR争议部分提到“存在脱靶效应”（C）。D选项错误，国际社会是对生殖系基因编辑和克隆人进行严格限制或禁止，而非禁止所有研究。,
绪论与基因工程,单选,"限制性内切核酸酶（RE）识别的DNA序列类型是（  ）
A. 随机序列
B. 回文序列
C. 重复序列
D. 串联序列",B,限制酶识别回文序列，旋转对称或左右互补对称，长度4-8bp。,
绪论与基因工程,单选,"关于同裂酶的描述，正确的是（  ）
A. 来源相同，识别序列不同
B. 来源不同，识别序列相同
C. 识别序列不同，酶切末端相同
D. 来源相同，酶切末端不同",B,同裂酶定义：来源不同，识别序列相同。,
绪论与基因工程,单选,"T4 DNA连接酶不能催化下列哪种连接反应（  ）
A. 双链DNA粘性末端连接
B. 双链DNA平末端连接
C. RNA-DNA杂合体连接
D. 单链RNA单独连接",D,T4 RNA连接酶负责RNA和ssDNA连接，T4 DNA连接酶不催化单链RNA单独连接。,
绪论与基因工程,单选,"BAC（细菌人工染色体）载体的宿主细胞是（  ）
A. 酿酒酵母
B. 大肠杆菌
C. 人类细胞
D. 植物细胞",B,BAC宿主为大肠杆菌，YAC为酿酒酵母，HAC为人类细胞。,
绪论与基因工程,单选,"用于检测DNA重组子的印迹杂交技术是（  ）
A. Southern blotting
B. Northern blotting
C. Western blotting
D. Dot blotting（仅mRNA）",A,Southern blot对应DNA重组子，Northern对应mRNA，Western对应蛋白质。,
绪论与基因工程,单选,"PCR技术不能实现的功能是（  ）
A. 扩增目标DNA片段
B. 实现DNA点突变
C. 灵敏检测特异病原菌
D. 直接连接DNA片段",D,DNA连接需DNA连接酶，PCR无连接功能。,
绪论与基因工程,单选,"DNA半不连续复制中，不形成冈崎片段的链是（  ）
A. 前导链
B. 后随链
C. 模板链
D. 互补链",A,前导链连续合成，后随链不连续形成冈崎片段。,
绪论与基因工程,单选,"植物转基因操作中常用的生物介导方法是（  ）
A. 微注射
B. 根癌农杆菌介导
C. 基因枪
D. 脂质体介导",B,根癌农杆菌介导是植物转基因常用生物方法。,
绪论与基因工程,单选,"蓝白斑筛选技术依赖的标记基因是（  ）
A. 抗生素抗性基因
B. LacZ´基因
C. gfp基因
D. 除草剂抗性基因",B,LacZ´基因互补显色筛选即蓝白斑筛选。,
绪论与基因工程,单选,"化学合成DNA片段时，核苷酸的连接方向是（  ）
A. 5´→3´
B. 3´→5´
C. 双向同时连接
D. 随机方向",B,化学合成按3´→5´磷酸二酯键连接。,
绪论与基因工程,单选,"限制性内切核酸酶切割DNA后产生的末端类型不包括（  ）
A. 5´粘性末端
B. 3´粘性末端
C. 平末端
D. 粘性-平混合末端",D,限制酶仅产生粘性末端或平末端。,
绪论与基因工程,单选,"热稳定连接酶的核心优势是（  ）
A. 仅能连接粘性末端
B. 耐高温，适应高温反应体系
C. 无需ATP供能
D. 可连接RNA分子",B,热稳定连接酶耐高温，适配高温反应体系。,
绪论与基因工程,单选,"YAC（酵母人工染色体）载体的结构特点是（  ）
A. 环状
B. 线性
C. 单链环状
D. 双链线性+环状",B,YAC为线性结构，BAC为环状，HAC为线性。,
绪论与基因工程,单选,"定量PCR（qPCR）的主要用途是（  ）
A. DNA指纹分析
B. 基因表达量定量分析
C. 目的基因克隆
D. 亲子鉴定",B,定量PCR用于基因表达量定量分析。,
绪论与基因工程,单选,"大肠杆菌DNA连接酶（E.coli DNA ligase）的连接范围是（  ）
A. 仅双链DNA互补粘性末端
B. 仅双链DNA平末端
C. 粘性末端和平末端均可
D. RNA-DNA杂合体",A,E.coli DNA ligase仅连接互补粘性末端。,
绪论与基因工程,单选,"基因枪（Biolistics）属于哪类基因导入方法（  ）
A. 化学方法
B. 物理方法
C. 生物方法
D. 病毒介导法",B,基因枪属于物理方法中的微弹轰击。,
绪论与基因工程,单选,"用于DNA指纹鉴定、亲子鉴定的核心技术是（  ）
A. 化学合成DNA
B. PCR扩增
C. 限制性酶切
D. 蛋白质电泳",B,PCR用于遗传标记分析，包括DNA指纹、亲子鉴定。,
绪论与基因工程,单选,"对DNA片段进行去磷酸化修饰的目的是（  ）
A. 创造粘性末端
B. 防止DNA片段自连
C. 提高连接效率
D. 便于探针杂交",B,去磷酸化可防止DNA片段自连。,
绪论与基因工程,单选,"DNA分子中，腺嘌呤（A）对应的互补碱基是（  ）
A. 鸟嘌呤（G）
B. 胞嘧啶（C）
C. 胸腺嘧啶（T）
D. 尿嘧啶（U）",C,DNA中A-T配对，RNA中A-U配对。,
绪论与基因工程,单选,"腺相关病毒（AAV）介导的基因导入属于（  ）
A. 物理方法
B. 化学方法
C. 生物方法（病毒转导）
D. 花粉管通道法",C,病毒转导属于生物方法。,
绪论与基因工程,单选,"下列载体中，插入片段大小最大的是（  ）
A. BAC
B. YAC
C. 质粒
D. HAC",D,HAC插入大小>1Mb，YAC 100-2000kb，BAC 100-300kb。,
绪论与基因工程,单选,"Northern blotting技术的检测对象是（  ）
A. 重组DNA
B. mRNA转录产物
C. 表达的蛋白质
D. 质粒载体",B,Northern blot检测mRNA转录产物。,
绪论与基因工程,单选,"限制性内切核酸酶的天然来源是（  ）
A. 动物细胞
B. 植物细胞
C. 微生物
D. 病毒",C,限制酶天然来源为微生物，首个发现于大肠杆菌。,
绪论与基因工程,单选,"化学合成DNA片段所使用的工具是（  ）
A. DNA聚合酶
B. DNA自动合成仪
C. 限制性内切酶
D. 逆转录酶",B,化学合成需DNA自动合成仪。,
绪论与基因工程,单选,"免疫沉淀法（IP）主要用于鉴定（  ）
A. 重组DNA分子
B. mRNA表达水平
C. 目的基因转录产物
D. 表达的目标蛋白质",D,IP为免疫检测法，用于检测目标蛋白质。,
绪论与基因工程,单选,"由磷脂双分子层包裹外源DNA实现导入的方法是（  ）
A. 脂质体介导
B. 电穿孔
C. 微注射
D. PEG介导",A,脂质体由磷脂双分子层构成，包裹DNA通过内吞导入。,
绪论与基因工程,单选,"同尾酶的核心特征是（  ）
A. 识别序列相同，酶切末端不同
B. 识别序列不同，酶切末端相同
C. 来源相同，识别序列不同
D. 来源不同，酶切末端不同",B,同尾酶识别序列不同，酶切末端相同。,
绪论与基因工程,单选,"DNA半保留复制的核心含义是（  ）
A. 仅一条链进行复制
B. 子代DNA含一条母链和一条子链
C. 复制需要RNA引物
D. 复制过程不连续",B,半保留复制即子代DNA含一条母链和一条子链。,
绪论与基因工程,单选,"PCR技术用于白血病、淋巴瘤早期诊断，体现的功能是（  ）
A. 基因表达分析
B. 灵敏的定向检测
C. DNA测序
D. 遗传标记分析",B,PCR可灵敏检测特异病原菌、遗传疾病，如白血病早期诊断。,
绪论与基因工程,单选,"DNA连接酶催化形成的化学键是（  ）
A. 氢键
B. 磷酸二酯键
C. 肽键
D. 糖苷键",B,DNA连接酶催化磷酸二酯键形成。,
绪论与基因工程,判断,限制性内切核酸酶切割DNA时需要ATP提供能量。（  ）,错误,限制酶切割无需能量。,
绪论与基因工程,判断,T4 RNA连接酶可催化RNA与单链DNA的连接反应。（  ）,正确,T4 RNA连接酶可连接RNA和ssDNA。,
绪论与基因工程,判断,BAC载体的结构为线性双链DNA。（  ）,错误,BAC为环状结构，YAC为线性。,
绪论与基因工程,判断,PCR技术可通过引物设计实现目的DNA的点突变修饰。（  ）,正确,PCR可通过引物设计实现DNA点突变、增减等修饰。,
绪论与基因工程,判断,蓝白斑筛选属于报告基因筛选体系。（  ）,错误,蓝白斑筛选属于选择标记基因筛选，报告基因如gfp、luc。,
绪论与基因工程,判断,DNA复制中，前导链的合成是不连续的，后随链是连续的。（  ）,错误,前导链连续合成，后随链不连续。,
绪论与基因工程,判断,根癌农杆菌介导的基因导入方法主要用于植物转基因。（  ）,正确,根癌农杆菌介导主要用于植物转基因。,
绪论与基因工程,判断,化学合成DNA可直接合成任意长度的基因组DNA片段。（  ）,错误,化学合成仅能合成寡核苷酸片段，无法直接合成任意长度基因组DNA。,
绪论与基因工程,判断,Western blotting技术的检测对象是表达的目标蛋白质。（  ）,正确,Western blot检测蛋白质。,
绪论与基因工程,判断,同裂酶和同尾酶的酶切末端一定相同。（  ）,错误,同裂酶仅识别序列相同，酶切末端不一定相同；同尾酶末端相同。,
绪论与基因工程,多选,"限制性内切核酸酶的核心特性包括（  ）
A. 识别特定DNA序列
B. 来源于微生物
C. 切割磷酸二酯键
D. 需ATP供能",ABC,限制酶无需ATP供能。,
绪论与基因工程,多选,"PCR技术的主要应用包括（  ）
A. 特异病原菌检测
B. 亲子鉴定
C. 基因表达量分析
D. DNA测序",ABCD,PCR可用于病原菌检测、亲子鉴定、基因表达分析、测序。,
绪论与基因工程,多选,"能够连接双链DNA平末端的连接酶有（  ）
A. E.coli DNA ligase
B. T4 DNA ligase
C. 热稳定连接酶
D. T4 RNA ligase",BC,T4 DNA ligase和热稳定连接酶可连接平末端，E.coli DNA ligase仅连接粘性末端。,
绪论与基因工程,多选,"基因克隆载体的关键元件包括（  ）
A. 复制起点（ori）
B. 筛选标记基因
C. 多克隆位点（MCS）
D. 启动子",ABC,载体关键元件包括ori、筛选标记、MCS，启动子非必需核心元件。,
绪论与基因工程,多选,"属于物理法基因导入的技术有（  ）
A. 电穿孔
B. 基因枪
C. 激光微束穿孔
D. 脂质体介导",ABC,脂质体介导属于化学方法。,
绪论与基因工程,多选,"筛选重组子的依据包括（  ）
A. 选择标记基因
B. 报告基因
C. 噬菌斑形态
D. DNA分子大小",ABC,筛选依据包括选择标记、报告基因、噬菌斑形态，DNA分子大小属于鉴定范畴。,
绪论与基因工程,多选,"鉴定重组子表达产物（蛋白质）的方法有（  ）
A. 蛋白质凝胶电泳
B. ELISA
C. 质谱分析
D. Northern blotting",ABC,Northern blotting检测mRNA，不检测蛋白质。,
绪论与基因工程,多选,"DNA末端修饰的目的包括（  ）
A. 粘性末端转平末端
B. 平末端转粘性末端
C. 去磷酸化
D. 增加核苷酸长度",ABC,末端修饰目的包括末端转换、去磷酸化，不包括增加长度。,
绪论与基因工程,多选,"基因工程中常用的真核宿主细胞有（  ）
A. 大肠杆菌
B. 酿酒酵母
C. 植物细胞
D. 人类细胞",BCD,大肠杆菌为原核宿主。,
